Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
1942,162.71643999084904,594,True,1.0,1.0,11.435283568464321,9.239847888746722,0,True
1943,159.48020711897502,604,True,11.0,1.0,11.46415441770752,9.072711034289357,0,True
1944,138.42230805239126,532,True,25.0,1.0,10.82146014942594,10.302126817720334,0,True
1945,145.7617342051025,593,True,60.0,1.0,8.513071382113027,9.235620248927711,0,True
1946,160.24855072442801,568,True,30.0,1.0,10.395463883722261,9.64019268049701,0,True
1947,139.62906293417197,531,True,66.0,1.0,8.217229521348965,10.334052574128025,0,True
1948,139.65312343805914,533,True,73.0,1.0,8.870490903738094,10.294966290399124,0,True
1949,174.33316442278394,544,True,28.0,1.0,10.160889277690528,10.083022530019448,0,True
1950,169.09319269748818,587,True,-27.0,1.0,15.111303279255477,9.360215450416508,0,True
1951,131.0675388793311,511,True,30.0,1.0,11.000598295887524,10.7461685700353,0,True
1952,156.7854430365422,598,True,3.0,1.0,11.868391658632222,9.181148485788285,0,True
1953,150.61437946685805,553,True,-10.0,1.0,11.651046663139605,9.927602229340113,0,True
1954,135.8711000341724,491,True,20.0,1.0,11.543401777399414,11.157292678823236,0,False
1955,31.572508085890036,144,False,175.0,1.0,3.1721676419209266,5.2379370218194605,0,False
1956,165.500876372153,568,True,29.0,1.0,9.817043332708119,9.655178918975444,0,True
1957,138.27834245593124,512,True,25.0,1.0,9.17825558847142,10.7162636346402,0,True
1958,140.1347791379044,544,True,24.0,1.0,10.143493195848228,10.08239300208002,0,True
1959,144.7600785161912,533,True,-10.0,1.0,11.499415687375102,10.277544515036173,0,True
1960,141.5354545141628,540,True,41.0,1.0,10.886091207164593,10.150706248395835,0,True
1961,109.33745196533592,529,True,115.0,1.0,7.92182396571469,10.379207193076835,0,True
1962,126.98869376933557,522,True,23.0,1.0,9.796414302282518,10.495830785868497,0,True
1963,144.84721987510534,613,True,2.0,1.0,11.084845590174162,8.92578130616802,0,True
1964,26.622895605376826,147,False,169.0,1.0,3.044175943889987,5.294466400658395,0,False
1965,156.5168100797806,616,True,-2.0,1.0,11.62158144048463,8.89798844364387,0,True
1966,145.8740663906102,620,True,-15.0,1.0,12.231427003542422,8.85588634129193,0,True
1967,163.9948745898872,625,True,15.0,1.0,10.20669988843729,8.763419721961021,0,True
1968,156.09219012489686,650,True,18.0,1.0,10.676635211898942,8.40618519311341,0,True
1969,150.7054821717921,683,True,7.0,1.0,10.70007176858709,7.991972726465668,0,True
1970,155.75019838095923,642,True,8.0,1.0,10.694023423335567,8.527995563077383,0,True
1971,144.67521125307834,568,True,15.0,1.0,13.863125531261744,9.646476357394803,0,True
1972,147.58119285633302,561,True,15.0,1.0,12.236238383289127,9.770808280447296,0,True
1973,166.25941906579797,577,True,6.0,1.0,10.64970734581185,9.494367748508601,0,True
1974,135.41101648045915,546,True,16.0,1.0,11.707978721409548,10.025865227331991,0,True
1975,135.66432647891241,537,True,18.0,1.0,9.652918393652337,10.199179894910012,0,True
1976,149.96073410096952,592,True,27.0,1.0,10.810937489506,9.247508640640188,0,True
1977,164.71379703613735,598,True,-27.0,1.0,13.400227611887745,9.157995697920738,0,True
1978,159.90153520050555,594,True,4.0,1.0,13.336988186616292,9.22186217730495,0,True
1979,155.83091501564127,566,True,6.0,1.0,12.128632583817689,9.68498148956721,0,True
1980,134.39820608629316,579,True,64.0,1.0,9.600753651092482,9.463981318015714,0,True
1981,144.56145136943587,511,True,12.0,1.0,11.834091235345582,10.741506877801802,0,True
1982,132.81302287907874,527,True,20.0,1.0,9.347901417342229,10.387643418068055,0,True
1983,153.53393720593863,595,True,23.0,1.0,9.811062003674076,9.205465594998428,0,True
1984,149.18114601710195,558,True,-2.0,1.0,9.500624192435415,9.842278078241828,0,True
1985,75.35287912040675,505,False,-20.0,1.0,9.327902479672723,9.83249514097772,0,False
1986,133.88967519826699,524,True,19.0,1.0,12.18957476606219,10.471227420693022,0,True
1987,168.1938083496744,513,True,-11.0,1.0,11.865298025185815,10.69728639037085,0,False
1988,131.41466795228501,498,True,-31.0,1.0,11.674174756908995,11.015468340468066,0,True
1989,146.3590901383623,562,True,15.0,1.0,10.795409612039407,9.754023381160884,0,True
1990,157.37847148428813,587,True,33.0,1.0,10.536307616922734,9.321819707789352,0,True
1991,148.79635963790523,553,True,65.0,1.0,8.30455159742699,9.895709668526974,0,True
1992,188.3302410718361,615,True,13.0,1.0,12.004455290528206,8.916820441640732,0,True
1993,124.99994049236004,511,True,68.0,1.0,8.92388107508661,10.749303132149805,0,True
1994,146.5988344134566,550,True,6.0,1.0,10.785097303811778,9.966596635065295,0,True
1995,140.18816652781277,521,True,102.0,1.0,8.580864056450839,10.529196594318021,0,True
1996,143.90520875986564,559,True,84.0,1.0,8.449408704874882,9.827305933104059,0,True
1997,154.74476594830458,526,True,13.0,1.0,12.836271763333734,10.43128723743949,0,False
1998,132.52410327340348,520,True,77.0,1.0,9.406071591602183,10.56631882168854,0,True
1999,151.28722979257148,532,True,56.0,1.0,8.614509755786523,10.32067981178179,0,True
2000,138.44984782962914,514,True,48.0,1.0,8.741978750064598,10.682988649429863,0,True
2001,80.9784394244227,492,False,-49.0,1.0,8.189155803512616,10.328424456612609,0,False
2002,-28.350757889782187,51,False,111.0,1.0,3.2597451100466723,3.92461488271753,0,False
2003,-24.122614518474442,55,False,119.0,1.0,3.2358414421087294,3.814143087985841,0,False
2004,131.075089695874,519,True,46.0,1.0,8.88751016243596,10.568644624795613,0,True
2005,114.67180224802551,466,True,126.0,1.0,6.807636141848797,11.785422494131351,0,True
2006,29.911067698909704,259,False,-73.0,1.0,9.611170207975709,9.305850564926489,0,False
2007,132.41558405020558,485,True,-30.0,1.0,13.302081373426233,11.335639798272517,0,True
2008,-32.63670715243844,46,False,123.0,1.0,3.3659914383313327,3.9840393838189216,0,False
2009,117.76635215943485,484,True,71.0,1.0,7.951928212599269,11.314032149270238,0,True
2010,62.43001497926984,442,False,-35.0,1.0,9.240419630817245,11.13096767246757,0,False
2011,133.70418583836621,497,True,87.0,1.0,7.843941923637664,11.017296302681357,0,True
2012,136.06833968656346,494,True,-65.0,1.0,14.270468483892799,11.070074454349605,0,True
2013,121.05288427887919,464,True,-2.0,1.0,10.268169624677357,11.80193449519093,0,True
2014,136.70041219229597,545,True,-4.0,1.0,10.760624572585947,10.051814105532586,0,True
2015,201.5392310606277,536,True,-7.0,1.0,10.865752025913302,10.230580534966691,0,False
2016,-23.936496887449273,54,False,119.0,1.0,3.2363580970667867,3.7753674585234234,0,False
2017,-25.932612709519347,55,False,112.0,1.0,3.267009134135013,3.8861014295030722,0,False
2018,113.75993894391334,571,True,28.0,1.0,10.049022978829754,9.587841350131793,0,True
2019,157.0404213295262,592,True,18.0,1.0,10.380296892251666,9.251943174523074,0,True
2020,131.64032488278306,578,True,-21.0,1.0,10.86965845156958,9.485565769766493,0,True
2021,140.2285569648232,543,True,-3.0,1.0,10.466274338077337,10.094365229380779,0,True
2022,140.49846707512938,542,True,39.0,1.0,9.313759496715308,10.10781281917765,0,True
2023,136.54133125610792,526,True,-1.0,1.0,11.276005344049203,10.421924680301444,0,True
2024,129.90141588758797,547,True,38.0,1.0,9.445495999244216,10.010126105330926,0,True
2025,132.4222760134014,527,True,-37.0,1.0,12.298881721780083,10.37718132425955,0,True
2026,162.13525110008,534,True,-10.0,1.0,10.762894242922913,10.24461348039841,0,False
2027,175.52637435338178,602,True,4.0,1.0,11.642106100687789,9.10961287953207,0,True
2028,132.5340726393913,547,True,46.0,1.0,9.076587814469,10.005200694061449,0,True
2029,191.44448900650286,523,True,11.0,1.0,10.346365225025764,10.462989548395742,0,False
2030,147.10119526197877,557,True,-39.0,1.0,12.680419639689726,9.849287497197384,0,True
2031,137.0133739091265,535,True,14.0,1.0,9.248744220730268,10.222663784089768,0,True
2032,125.9771571558656,486,True,-14.0,1.0,12.871458017021782,11.254866385441503,0,True
2033,132.65715397206264,545,True,7.0,1.0,11.820228973228268,10.0455395729375,0,True
2034,140.09047208921018,527,True,57.0,1.0,9.08455956200645,10.390228715345291,0,True
2035,136.29516316781397,532,True,24.0,1.0,11.112939263942714,10.308451773920902,0,True
2036,135.05147029504843,520,True,39.0,1.0,9.494357526659323,10.532634949428925,0,True
2037,140.83367355047622,521,True,-2.0,1.0,12.00430090688595,10.518117428826965,0,True
2038,160.0941507092522,577,True,40.0,1.0,9.767297681134346,9.51742930860425,0,True
2039,65.77397614521577,463,False,-74.0,1.0,8.844070516903196,11.061546800726498,0,False
2040,129.42917455377406,498,True,64.0,1.0,8.313404890903238,11.014746021374641,0,True
2041,174.0039513864102,546,True,-18.0,1.0,11.175603333988331,10.027701092832773,0,False
2042,9.969052195426514,148,False,166.0,1.0,3.1272229606211934,6.036190695746021,0,False
2043,143.71670490662885,485,True,30.0,1.0,10.216623456728039,11.281637643592566,0,True
2044,-9.886425658368083,152,False,172.0,1.0,3.143433822525417,5.3672752384598805,0,False
2045,122.68138615262781,589,True,-13.0,1.0,11.66765415388786,9.306029077543418,0,True
2046,135.39957410882639,527,True,15.0,1.0,11.204702952401044,10.414957460874879,0,True
2047,151.0748777212929,585,True,54.0,1.0,8.968767324904771,9.376706297835733,0,True
2048,144.61505252425965,588,True,49.0,1.0,9.77763840771293,9.316703090380852,0,True
2049,152.93086804517216,563,True,47.0,1.0,9.488903653157,9.746945958260321,0,True
2050,147.06205238371632,587,True,10.0,1.0,10.45952005081954,9.319684947902745,0,True
2051,152.39007056911112,570,True,-2.0,1.0,11.909073763336188,9.616068922865548,0,True
2052,138.22423184684808,537,True,-17.0,1.0,14.791303882011325,10.193086300510046,0,True
2053,138.83686886093227,555,True,44.0,1.0,11.19501728568799,9.872190635134508,0,True
2054,150.51729041901248,561,True,-21.0,1.0,12.188090583249977,9.758989695731863,0,True
2055,-23.897582027955224,60,False,114.0,1.0,3.0557080797200507,3.9931760240346192,0,False
2056,161.54084341603487,558,True,11.0,1.0,11.465359163274387,9.827989719964991,0,True
2057,135.45152056691302,521,True,-16.0,1.0,12.06249786044212,10.5387532629945,0,True
2058,127.13162523332173,501,True,12.0,1.0,11.374155432149484,10.916253739510646,0,True
2059,135.10452753711144,529,True,32.0,1.0,10.040821760378046,10.348806793077907,0,True
2060,162.6570221346694,550,True,32.0,1.0,9.493578027214161,9.961884995292534,0,True
2061,-27.518992895205415,50,False,106.0,1.0,3.618784438493739,3.795899387486279,0,False
2062,133.05641980507352,508,True,46.0,1.0,9.287990544614722,10.800808056954324,0,True
2063,134.7730801327651,500,True,-6.0,1.0,10.986902505156824,10.968696159847081,0,True
2064,122.23993489483905,498,True,-26.0,1.0,12.75805648351259,11.003292117050913,0,True
2065,159.7024625945757,560,True,-3.0,1.0,9.946233542832958,9.781314425749173,0,True
2066,143.9067994391588,576,True,18.0,1.0,9.9099175328766,9.495371461043963,0,True
2067,160.96696045042262,587,True,50.0,1.0,9.83710447408037,9.311378418396544,0,True
2068,136.85806216759866,508,True,22.0,1.0,10.57025856997407,10.775200663567118,0,True
2069,137.92751682670382,557,True,7.0,1.0,10.59628155769315,9.830926953923607,0,True
2070,148.15808648617042,561,True,4.0,1.0,10.479808066198554,9.745891532603379,0,True
2071,152.6527779690435,536,True,19.0,1.0,9.95234572640767,10.219888802358895,0,True
2072,156.79721791814362,562,True,7.0,1.0,10.345306464234405,9.7492967845998,0,True
2073,189.66283351723777,660,True,39.0,1.0,10.46159054010487,8.29520417550635,0,True
2074,168.6391855594049,600,True,36.0,1.0,9.235710884958992,9.103526525429139,0,True
2075,159.0836014701367,597,True,-41.0,1.0,17.784412186235603,9.182108863907393,0,True
2076,156.43243038254283,594,True,-25.0,1.0,11.294685991916865,9.210377678431897,0,True
2077,140.4243389445732,541,True,-1.0,1.0,9.998140399836213,10.146470323900473,0,True
2078,132.32588323721953,525,True,4.0,1.0,9.565422016644874,10.43063100080405,0,True
2079,52.597802904576,437,False,-25.0,1.0,8.808077520957996,11.29080299432528,0,False
2080,132.9729105881028,505,True,-16.0,1.0,11.355530071621708,10.841089725332095,0,False
2081,137.142131928259,538,True,-20.0,1.0,11.517017903916546,10.185518213260407,0,True
2082,129.43774948903192,521,True,29.0,1.0,10.6864357956888,10.512169032159212,0,True
2083,121.08726502542983,491,True,10.0,1.0,11.085673497185288,11.142928621942241,0,True
2084,64.80216662543538,406,False,8.0,1.0,nan,10.31669374154376,0,False
2085,170.84551234981626,581,True,11.0,1.0,11.544571238190565,9.427630323256253,0,True
2086,147.50518242691413,574,True,26.0,1.0,9.19124515839623,9.519492804014387,0,True
2087,144.563850234554,595,True,3.0,1.0,9.580516905979362,9.199415181195285,0,True
2088,165.74146400249774,591,True,49.0,1.0,9.727769771834366,9.270945525997636,0,True
2089,139.97492060680904,538,True,14.0,1.0,11.266625463703756,10.174016795927818,0,True
2090,158.54659555008172,578,True,33.0,1.0,10.203641871735405,9.473907571930477,0,True
2091,145.20513960525008,564,True,-10.0,1.0,12.22370038209419,9.71123242133515,0,True
2092,178.91019209505765,587,True,-17.0,1.0,12.13163904643378,9.350010521379911,0,True
2093,188.1424985724875,611,True,40.0,1.0,10.41173332003059,8.967775684654859,0,True
2094,168.00746037993144,601,True,-16.0,1.0,12.84415624168359,9.111582630045849,0,True
2095,158.78395243886544,575,True,62.0,1.0,9.123004411074998,9.535391613743876,0,True
2096,75.75407291348935,581,False,180.0,1.0,3.0894040327865926,8.850006195480924,0,False
2097,376.1636789105756,638,True,-1.0,1.0,11.816366034561705,8.598127727107755,0,False
2098,8.37754827018901,135,False,175.0,1.0,3.0516243011185753,6.0946656401234645,0,False
2099,17.2010446815476,140,False,177.0,1.0,3.0950922161925893,5.515948381314852,0,False
2100,28.336139712699207,147,False,172.0,1.0,3.0455634405121885,5.423618908870179,0,False
2101,163.77862442038565,574,True,105.0,1.0,7.302669124787081,9.564669412242749,0,True
2102,24.43163186130755,229,False,175.0,1.0,3.0945179662203874,6.683527080268969,0,False
2103,158.04141781562643,614,True,2.0,1.0,11.100342569208717,8.9333368624964,0,True
2104,152.5589036293104,558,True,-29.0,1.0,13.634051526688172,9.82729939011503,0,True
2105,155.93240312436592,580,True,-18.0,1.0,15.662796832872152,9.468382210226665,0,True
2106,116.92766206433282,566,True,22.0,1.0,10.758411295621883,9.683493592371578,0,True
2107,170.95256177481443,620,True,109.0,1.0,8.171295827995195,8.842108046897357,0,True
2108,186.47935785207247,635,True,-10.0,1.0,10.640105698318683,8.620483066282404,0,True
2109,141.95351424407465,541,True,4.0,1.0,13.52676330946213,10.140798102176014,0,True
2110,152.41067969295082,534,True,11.0,1.0,9.609756609772715,10.24952062889794,0,True
2111,190.76809472864147,574,True,81.0,1.0,9.591678590337658,9.556441159587912,0,True
2112,23.61798645378167,162,False,167.0,1.0,3.5550571040359897,5.523546899197462,0,False
2113,142.71050467120298,584,True,-6.0,1.0,11.046428389290197,9.393848222393338,0,True
2114,145.29121435898213,553,True,38.0,1.0,9.726913295804057,9.92664226199118,0,True
2115,271.5040555199049,478,True,-18.0,1.0,13.33359330717158,11.46558435132657,0,False
2116,129.1176128232718,519,True,-1.0,1.0,13.00922157749337,10.579990648910375,0,True
2117,142.66478031175237,556,True,25.0,1.0,10.198458069551345,9.870138349976363,0,True
2118,148.78739433199232,518,True,40.0,1.0,9.402890492194855,10.566433322382192,0,True
2119,145.66034555567197,531,True,14.0,1.0,10.793660846556138,10.311633923415467,0,True
2120,-24.443304502200974,55,False,104.0,1.0,3.139203043390061,3.5540486310778014,0,False
2121,118.42368052207766,467,True,15.0,1.0,12.669686627838606,11.754427881420808,0,True
2122,125.23330710042919,490,True,41.0,1.0,9.138536908430746,11.176412212019976,0,True
2123,136.24908561193263,509,True,8.0,1.0,10.375561343448682,10.76105372866795,0,True
2124,129.51655885935577,509,True,50.0,1.0,8.881128481052603,10.773386337389997,0,True
2125,115.26545593840977,546,True,-33.0,1.0,12.996117976170954,10.026439656431858,0,True
2126,146.09663188335003,553,True,-6.0,1.0,9.597702734354675,9.922306203025698,0,True
2127,46.37372204819765,394,False,-63.0,1.0,10.96193728755122,10.353907656784969,0,False
2128,148.35776082912966,533,True,83.0,1.0,8.903077407910239,10.28124982752535,0,True
2129,113.19587778020424,579,True,-38.0,1.0,13.1856187126207,9.458748696352611,0,True
2130,178.68342760645078,563,True,17.0,1.0,11.58943080700145,9.751856763696638,0,True
2131,153.92165400170435,575,True,44.0,1.0,9.442042250238545,9.536540211636735,0,True
2132,163.84659921433183,580,True,-6.0,1.0,11.980629993828154,9.448636784577936,0,True
2133,155.1666856512374,530,True,8.0,1.0,10.737537058827623,10.343513075339626,0,True
2134,158.42176189860209,613,True,-2.0,1.0,11.613993812823791,8.943315237666349,0,True
2135,144.2089670656796,580,True,-20.0,1.0,12.22967756602876,9.43983271499325,0,True
2136,132.12905975827096,503,True,19.0,1.0,10.361215211269267,10.900240271320756,0,True
2137,157.90478061447135,607,True,9.0,1.0,10.915398025594055,9.008650341858287,0,True
2138,149.1795634684062,606,True,8.0,1.0,10.582320512463868,9.037964409702878,0,True
2139,177.7656670878048,618,True,22.0,1.0,10.48950928202669,8.8638152038998,0,True
